module_label,canine_gene,canine_gene_symbol,human_gene_symbol,ortholog_qc_status,raw_pca_loading,risk_oriented_loading,absolute_risk_loading,is_strict_mapping,is_broad_mapping,human_symbol_duplicate_count,normalized_abs_sum_weight
M24,NR2F1_3,NR2F1,NR2F1,strict_symbol_concordant_one_to_one,0.340405330369038,0.340405330369038,0.340405330369038,True,True,1,0.12913493194408612
M24,OSR2_3,OSR2,OSR2,strict_symbol_concordant_one_to_one,0.3626675654866067,0.3626675654866067,0.3626675654866067,True,True,1,0.1375802527435984
M24,RYR2_3,RYR2,RYR2,strict_symbol_concordant_one_to_one,0.40092608856955025,0.40092608856955025,0.40092608856955025,True,True,1,0.1520938673489898
M25,ENC1_3,ENC1,ENC1,strict_symbol_concordant_one_to_one,-0.37922892942265396,0.37922892942265396,0.37922892942265396,True,True,1,0.24637152584852248
M25,KCTD12_3,KCTD12,KCTD12,strict_symbol_concordant_one_to_one,0.3501619052649856,-0.3501619052649856,0.3501619052649856,True,True,1,-0.2274877157328145
M25,SERTM1_3,SERTM1,SERTM1,strict_symbol_concordant_one_to_one,0.40565426014446637,-0.40565426014446637,0.40565426014446637,True,True,1,-0.2635391218462656
M25,STK39_3,STK39,STK39,strict_symbol_concordant_one_to_one,-0.40421123000722087,0.40421123000722087,0.40421123000722087,True,True,1,0.2626016365723973
M27,CA14_3,CA14,CA14,strict_symbol_concordant_one_to_one,0.31361230924774364,-0.31361230924774364,0.31361230924774364,True,True,1,-0.22556177183671164
M27,DLG2_3,DLG2,DLG2,strict_symbol_concordant_one_to_one,-0.35544840669344485,0.35544840669344485,0.35544840669344485,True,True,1,0.25565186711779664
M27,HK2_3,HK2,HK2,strict_symbol_concordant_one_to_one,0.3353434147047986,-0.3353434147047986,0.3353434147047986,True,True,1,-0.24119160047010105
M27,LEPR_3,LEPR,LEPR,strict_symbol_concordant_one_to_one,-0.3859569517929885,0.3859569517929885,0.3859569517929885,True,True,1,0.27759476057539073
M28,ATP8B4_3,ATP8B4,ATP8B4,strict_symbol_concordant_one_to_one,0.2867163482918165,-0.2867163482918165,0.2867163482918165,True,True,1,-0.17137064627633397
M28,MPIG6B_3,MPIG6B,MPIG6B,strict_symbol_concordant_one_to_one,0.26239330720506376,-0.26239330720506376,0.26239330720506376,True,True,1,-0.15683274044963083
M28,SCRN2_3,SCRN2,SCRN2,strict_symbol_concordant_one_to_one,0.2565759753177281,-0.2565759753177281,0.2565759753177281,True,True,1,-0.15335571540004422
M28,SUGCT_3,SUGCT,SUGCT,strict_symbol_concordant_one_to_one,0.2628351472491385,-0.2628351472491385,0.2628351472491385,True,True,1,-0.15709682868301886
M28,TTC39B_3,TTC39B,TTC39B,strict_symbol_concordant_one_to_one,0.3139872258184643,-0.3139872258184643,0.3139872258184643,True,True,1,-0.18767047687234803
M28,ZBED2_3,ZBED2,ZBED2,strict_symbol_concordant_one_to_one,0.290569355174301,-0.290569355174301,0.290569355174301,True,True,1,-0.17367359231862414
M30,ATAD1_3,ATAD1,ATAD1,strict_symbol_concordant_one_to_one,0.4104578796704339,-0.4104578796704339,0.4104578796704339,True,True,1,-0.3517773573940642
M30,PTEN_3,PTEN,PTEN,strict_symbol_concordant_one_to_one,0.386688303397849,-0.386688303397849,0.386688303397849,True,True,1,-0.3314059645138488
M30,RNLS_3,RNLS,RNLS,strict_symbol_concordant_one_to_one,0.36966535565913816,-0.36966535565913816,0.36966535565913816,True,True,1,-0.31681667809208713
M34,ABCC3_3,ABCC3,ABCC3,strict_symbol_concordant_one_to_one,0.07455395448061103,-0.07455395448061103,0.07455395448061103,True,True,1,-0.00720777666879916
M34,ACOD1_3,ACOD1,ACOD1,strict_symbol_concordant_one_to_one,0.06223299275925128,-0.06223299275925128,0.06223299275925128,True,True,1,-0.0060166025580351236
M34,ADCY7_3,ADCY7,ADCY7,strict_symbol_concordant_one_to_one,0.056293387759065255,-0.056293387759065255,0.056293387759065255,True,True,1,-0.0054423694856183214
M34,ADGRE3_3,ADGRE3,ADGRE3,strict_symbol_concordant_one_to_one,0.042581916328516434,-0.042581916328516434,0.042581916328516434,True,True,1,-0.004116762754754458
M34,ADGRF1_3,ADGRF1,ADGRF1,strict_symbol_concordant_one_to_one,0.04877554086824223,-0.04877554086824223,0.04877554086824223,True,True,1,-0.004715554096726097
M34,ADGRG6_3,ADGRG6,ADGRG6,strict_symbol_concordant_one_to_one,0.055423993865047,-0.055423993865047,0.055423993865047,True,True,1,-0.005358317645994832
M34,ALOX5_3,ALOX5,ALOX5,strict_symbol_concordant_one_to_one,0.04558994999674943,-0.04558994999674943,0.04558994999674943,True,True,1,-0.004407575429198048
M34,ANKRD22_3,ANKRD22,ANKRD22,strict_symbol_concordant_one_to_one,0.07056610023107837,-0.07056610023107837,0.07056610023107837,True,True,1,-0.006822236250204352
M34,ANXA3_3,ANXA3,ANXA3,strict_symbol_concordant_one_to_one,0.054799544207033916,-0.054799544207033916,0.054799544207033916,True,True,1,-0.005297946687710697
M34,ARHGAP30_3,ARHGAP30,ARHGAP30,strict_symbol_concordant_one_to_one,0.08100356907117227,-0.08100356907117227,0.08100356907117227,True,True,1,-0.007831316786723875
M34,ARHGDIB_3,ARHGDIB,ARHGDIB,strict_symbol_concordant_one_to_one,0.07176948353125095,-0.07176948353125095,0.07176948353125095,True,True,1,-0.006938577739197565
M34,ARRB1_3,ARRB1,ARRB1,strict_symbol_concordant_one_to_one,0.05759136013231366,-0.05759136013231366,0.05759136013231366,True,True,1,-0.005567855719766757
M34,ATF7IP2_3,ATF7IP2,ATF7IP2,strict_symbol_concordant_one_to_one,0.044187435763680824,-0.044187435763680824,0.044187435763680824,True,True,1,-0.0042719822277750485
M34,ATP8A1_3,ATP8A1,ATP8A1,strict_symbol_concordant_one_to_one,0.07385989691973387,-0.07385989691973387,0.07385989691973387,True,True,1,-0.007140676111505515
M34,B2M_3,B2M,B2M,strict_symbol_concordant_one_to_one,0.0773112032797366,-0.0773112032797366,0.0773112032797366,True,True,1,-0.007474343797301784
M34,BATF2_3,BATF2,BATF2,strict_symbol_concordant_one_to_one,0.06317083226176204,-0.06317083226176204,0.06317083226176204,True,True,1,-0.006107271627601826
M34,BLNK_3,BLNK,BLNK,strict_symbol_concordant_one_to_one,0.07850452120371677,-0.07850452120371677,0.07850452120371677,True,True,1,-0.007589712179178309
M34,BTK_3,BTK,BTK,strict_symbol_concordant_one_to_one,0.07171313687058753,-0.07171313687058753,0.07171313687058753,True,True,1,-0.006933130219358759
M34,C3AR1_3,C3AR1,C3AR1,strict_symbol_concordant_one_to_one,0.0750105506389264,-0.0750105506389264,0.0750105506389264,True,True,1,-0.007251919775089045
M34,CAPG_3,CAPG,CAPG,strict_symbol_concordant_one_to_one,0.03659074990693434,-0.03659074990693434,0.03659074990693434,True,True,1,-0.0035375447930351667
M34,CARD9_3,CARD9,CARD9,strict_symbol_concordant_one_to_one,0.07307820096291169,-0.07307820096291169,0.07307820096291169,True,True,1,-0.007065102791231233
M34,CASP8_3,CASP8,CASP8,strict_symbol_concordant_one_to_one,0.05163771908181513,-0.05163771908181513,0.05163771908181513,True,True,1,-0.004992265660766622
M34,CBLN3_3,CBLN3,CBLN3,strict_symbol_concordant_one_to_one,0.04712622795350872,-0.04712622795350872,0.04712622795350872,True,True,1,-0.004556100728636052
M34,CBX7_3,CBX7,CBX7,strict_symbol_concordant_one_to_one,0.05571464677204754,-0.05571464677204754,0.05571464677204754,True,True,1,-0.005386417580550845
M34,CCR2_3,CCR2,CCR2,strict_symbol_concordant_one_to_one,0.07319906649386834,-0.07319906649386834,0.07319906649386834,True,True,1,-0.007076787909212706
M34,CD244_3,CD244,CD244,strict_symbol_concordant_one_to_one,0.07064105072385198,-0.07064105072385198,0.07064105072385198,True,True,1,-0.006829482363665296
M34,CD74_3,CD74,CD74,strict_symbol_concordant_one_to_one,0.07663731179303566,-0.07663731179303566,0.07663731179303566,True,True,1,-0.007409192869105096
M34,CD80_3,CD80,CD80,strict_symbol_concordant_one_to_one,0.07367719153616542,-0.07367719153616542,0.07367719153616542,True,True,1,-0.007123012399229983
M34,CD86_3,CD86,CD86,strict_symbol_concordant_one_to_one,0.073437850320286,-0.073437850320286,0.073437850320286,True,True,1,-0.007099873210387272
M34,CLEC12A_3,CLEC12A,CLEC12A,strict_symbol_concordant_one_to_one,0.07626521090914318,-0.07626521090914318,0.07626521090914318,True,True,1,-0.0073732186530082525
M34,CSF1R_3,CSF1R,CSF1R,strict_symbol_concordant_one_to_one,0.06903739928763554,-0.06903739928763554,0.06903739928763554,True,True,1,-0.006674443486286188
M34,CSF2RB_3,CSF2RB,CSF2RB,strict_symbol_concordant_one_to_one,0.07262200124036157,-0.07262200124036157,0.07262200124036157,True,True,1,-0.007020998011821248
M34,CTSH_3,CTSH,CTSH,strict_symbol_concordant_one_to_one,0.06502835813029527,-0.06502835813029527,0.06502835813029527,True,True,1,-0.0062868547457634065
M34,CYP4V2_3,CYP4V2,CYP4V2,strict_symbol_concordant_one_to_one,0.07835140142353925,-0.07835140142353925,0.07835140142353925,True,True,1,-0.007574908763493869
M34,CYSLTR2_3,CYSLTR2,CYSLTR2,strict_symbol_concordant_one_to_one,0.0642747628123309,-0.0642747628123309,0.0642747628123309,True,True,1,-0.00621399815769399
M34,CYTH4_3,CYTH4,CYTH4,strict_symbol_concordant_one_to_one,0.06805341163024192,-0.06805341163024192,0.06805341163024192,True,True,1,-0.006579312874788007
