endpoint,module_label,contrast,model_a,model_b,mean_repeat_c_index_a,mean_repeat_c_index_b,n_repeats,n_fold_pairs,mean_delta_c_index,median_delta_c_index,std_delta_c_index,bootstrap_repeat_mean_ci_low,bootstrap_repeat_mean_ci_high,fraction_repeat_deltas_positive,wilcoxon_repeat_p_two_sided,wilcoxon_repeat_p_greater,sign_repeat_p_two_sided,sign_repeat_p_greater,corrected_t,corrected_t_df,corrected_t_p_two_sided,corrected_standard_error,correction_factor,wilcoxon_repeat_p_two_sided_bh_q,wilcoxon_repeat_p_greater_bh_q,corrected_t_p_two_sided_bh_q,descriptive_support
DFI,M25,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6125023448411367,0.6300436675956382,20,100,-0.017541322754501553,-0.01715838436735201,0.00608611625928774,-0.019994222419676196,-0.014952608583620797,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.7790203645672251,99.0,0.07830556296554737,0.00986010228093637,0.26,2.9925642342403016e-06,1.0,0.21084897106961056,no_consistent_positive_support
DFI,M24,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6068549770502143,0.6255148144248533,20,100,-0.018659837374638978,-0.02029571647853534,0.0066654653522369165,-0.021502242017189976,-0.01585808465429939,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.343717566940526,99.0,0.1821114077960406,0.01388672577759406,0.26,2.9925642342403016e-06,1.0,0.3345767724624932,no_consistent_positive_support
DFI,M17,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5770524228887701,0.6003221908374103,20,100,-0.023269767948640163,-0.023228313865985284,0.004132527256893355,-0.025008719273519,-0.021503845677744545,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-2.352522639314771,99.0,0.020625074218956974,0.009891410845431034,0.26,2.9925642342403016e-06,1.0,0.095845933135153,no_consistent_positive_support
DFI,M28,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6085714110998217,0.6348602013448914,20,100,-0.02628879024506947,-0.02503504820724467,0.007944055193209084,-0.02973162662443954,-0.02304513548103349,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.5847414894478529,99.0,0.11621435335902161,0.016588693121317125,0.26,2.9925642342403016e-06,1.0,0.2630367239352619,no_consistent_positive_support
DFI,M34,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.603059180752875,0.6344928447664213,20,100,-0.031433664013546525,-0.03274598644735205,0.005980592135670577,-0.03390781300315256,-0.028766525303412067,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-2.4359713621264865,99.0,0.01663925857294613,0.012903954661481096,0.26,2.9925642342403016e-06,1.0,0.08215633920392151,no_consistent_positive_support
DFI,M38,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5722847415564889,0.6076913480980591,20,100,-0.03540660654157028,-0.03365702484936878,0.007503743212693567,-0.038615496336565594,-0.03232056480958957,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.7959474017451658,99.0,0.07555328810731508,0.019714723553242608,0.26,2.9925642342403016e-06,1.0,0.21084897106961056,no_consistent_positive_support
DFI,M40,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6613479688119485,0.6527272572844105,20,100,0.008620711527537978,0.008880624732189646,0.00434877117028517,0.006678116082988439,0.01040952612591797,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.0154298260243229,99.0,0.31237620670308386,0.008489716676227976,0.26,2.9925642342403016e-06,2.47955322265625e-06,0.4838768692067377,weak_positive_descriptive_support
DFI,M11,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.609822772492757,0.609822772492757,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
DFI,M17,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5770524228887701,0.5770524228887701,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
DFI,M24,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6068549770502143,0.6068549770502143,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
DFI,M25,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6125023448411367,0.6125023448411367,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
DFI,M28,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6085714110998217,0.6085714110998217,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
