gene,gene_symbol_clean,n,events,coef,hr_per_sd,se_coef,z,p,ci_lower,ci_upper,c_index,error,q
DLGAP5_3,DLGAP5,186,124,0.292016063995593,1.3391245291570477,0.09467372538631653,3.084446743845985,0.002039311170431709,1.1123322886915912,1.6121571969284876,0.5999040537299113,,0.07497467538351871
CCL23_3,CCL23,186,124,-0.2935055631065314,0.7456450747495765,0.0953753447840718,-3.077373547335773,0.0020883342141131776,0.6185125453193289,0.8989091356445388,0.5960662029263613,,0.0756453002193586
HNMT_3,HNMT,186,124,-0.27085437320984956,0.7627275618844109,0.0882244503394423,-3.0700601949656954,0.002140156320351324,0.6416122572427322,0.9067054550331811,0.6003038298552811,,0.0756453002193586
TAGAP_3,TAGAP,186,124,-0.2865503284891993,0.7508492884698348,0.09352446675035588,-3.063907643056505,0.002184663430089967,0.6250929533193985,0.9019053102452589,0.6044615015591269,,0.0756453002193586
FANCA_3,FANCA,186,124,0.2625196413009787,1.300202005576621,0.08573004605625033,3.062166106019946,0.002197414760548796,1.0991001929415818,1.538099316297109,0.5853522027664508,,0.0756453002193586
CSF2RB_3,CSF2RB,186,124,-0.2707074662662444,0.7628396200901936,0.08842284074176425,-3.0615106232204856,0.002202231772334238,0.6414570500591561,0.9071913480811926,0.58695130726793,,0.0756453002193586
LOC100855995_3,LOC100855995,186,124,0.2916638768892461,1.3386529898039998,0.09529517782882914,3.060636262342024,0.0022086723407387025,1.1105870622728546,1.613553667232369,0.5894299192452227,,0.0756453002193586
NPL_3,NPL,186,124,-0.27384385607332923,0.7604508057659695,0.08948368328183777,-3.060265805228767,0.0022114063417670664,0.6381201742320661,0.9062327933543851,0.6054209642600143,,0.0756453002193586
MARCHF1_3,MARCHF1,186,124,-0.27571342834584167,0.7590304161990988,0.09011726783942504,-3.0594960872218198,0.0022170968375364846,0.6361378284658415,0.9056640667083254,0.6010234268809467,,0.0756453002193586
LOC477699_3,LOC477699,186,124,-0.2780535630899124,0.7572562594429191,0.09089425460315323,-3.059088435280115,0.002220116025357037,0.6336851678794383,0.9049241982172774,0.5871112177180778,,0.0756453002193586
PARVG_3,PARVG,186,124,-0.27974096213848404,0.7559795434188468,0.09151711624887654,-3.056706478575456,0.002237832939182684,0.6318449710135203,0.9045020476320905,0.5999840089549852,,0.0756453002193586
FANCD2_3,FANCD2,186,124,0.2734374095847578,1.3144750830959608,0.08946280239845628,3.05643689057382,0.00223984626565378,1.10306595989014,1.5664020166592922,0.5981450387782842,,0.0756453002193586
ADA2_3,ADA2,186,124,-0.2708190583386732,0.7627544979856212,0.08875392495713699,-3.051347402038424,0.0022781681694502734,0.6409694040824887,0.9076789320858499,0.6106180538898217,,0.0756453002193586
LOC484897_3,LOC484897,186,124,-0.2832824146171635,0.7533070129040967,0.09283976333090846,-3.0513047906796245,0.0022784915369058667,0.6279812264937767,0.9036439812999993,0.5911089789717758,,0.0756453002193586
DSN1_3,DSN1,186,124,0.2758366298879611,1.317632584659693,0.09044440347950926,3.049792129487079,0.002289998038635237,1.1035903911113178,1.573188424020864,0.5959862477012873,,0.0756453002193586
VAV1_3,VAV1,186,124,-0.2759878245071275,0.7588221697389159,0.09058327670257935,-3.0467856159951516,0.002313026148151989,0.6353827000096767,0.9062429387493659,0.5999840089549852,,0.0756453002193586
LOC119876044,LOC119876044,186,124,-0.2989988915761694,0.7415602313975873,0.09818261878333262,-3.0453342483764256,0.002324218496873049,0.6117489529051439,0.898917070767281,0.6094587031262493,,0.0756453002193586
CASP8_3,CASP8,186,124,-0.2664153172281526,0.7661208782188171,0.087536074911778,-3.043491697527625,0.002338498938225351,0.6453368364770757,0.9095113851657862,0.5769569041336852,,0.0756453002193586
CTSH_3,CTSH,186,124,-0.2676675164512205,0.7651621426395842,0.08805761218971268,-3.0396862894096364,0.002368246891921057,0.6438707544237692,0.9093022171084122,0.5939873670744383,,0.0756453002193586
ATP8B4_3,ATP8B4,186,124,-0.2702553869222545,0.7631845620899151,0.08891096187141069,-3.039618301656852,0.002368781507781911,0.6411334393452721,0.9084702810185292,0.5778364116094987,,0.0756453002193586
IFI44L_3,IFI44L,186,124,-0.2840843466450121,0.7527031540428881,0.09354664757201792,-3.0368201749432724,0.0023908804270158417,0.6266090818203757,0.904171443637842,0.5958263372511393,,0.0756453002193586
ANXA3_3,ANXA3,186,124,-0.26183121926439845,0.7696409133053332,0.08622928493858974,-3.0364535604217044,0.0023937898009246117,0.6499645135269753,0.9113530402131462,0.6014232030063165,,0.0756453002193586
LOC119877400,LOC119877400,186,124,-0.27110452547631264,0.7625367877184016,0.08930508478360503,-3.0357120888830176,0.002399683867348161,0.6400946164908446,0.9084006296000702,0.5934276804989206,,0.0756453002193586
OAS1_3,OAS1,186,124,-0.29386215534997395,0.7453792309013039,0.09682508811653906,-3.034979477594488,0.0024055205469756037,0.6165376788690989,0.9011455696886618,0.5979051731030622,,0.0756453002193586
TNFRSF14_3,TNFRSF14,186,124,-0.27506366785265773,0.7595237644384104,0.09095338669657119,-3.0242267808047134,0.0024926950902094095,0.6355089976650911,0.9077390735082934,0.6153354121691853,,0.07766281968926352
SPC25_3,SPC25,186,124,0.2755842486146446,1.317300080830848,0.09115491857622854,3.023251547136061,0.0025007427939942855,1.1017765155321122,1.5749832007618085,0.5920684416726633,,0.07766281968926352
SLC36A2_3,SLC36A2,186,124,0.28847248169696665,1.3343876289345205,0.09561740312773245,3.0169453704113343,0.002553358234265958,1.1063494540568584,1.6094285017489436,0.5869912848804669,,0.07880735290944316
ABCC3_3,ABCC3,186,124,-0.2707255091970044,0.7628258563519168,0.08983516427448235,-3.013580610481545,0.0025818444100670396,0.6396723443235064,0.9096896126319708,0.5949468297753259,,0.0789676472281004
DTX3L_3,DTX3L,186,124,-0.2828442897277471,0.7536371277663102,0.09390583859739078,-3.011998976340605,0.0025953347271845096,0.6269450690757759,0.9059309154231597,0.5917486207723675,,0.0789676472281004
RYR2_3,RYR2,186,124,0.26361612648296107,1.3016284396983437,0.0876802355525016,3.00656270848077,0.0026421955045466887,1.0961083275467378,1.5456835355165233,0.5886303669944831,,0.0789676472281004
LGR4_3,LGR4,186,124,0.28923828260426726,1.3354098955678477,0.0962401449578085,3.0053807871036438,0.002652485506295168,1.1058464553002185,1.612628571202852,0.5920684416726633,,0.0789676472281004
OAS2_3,OAS2,186,124,-0.2738558758616664,0.7604416653631763,0.09122288325024817,-3.0020524029086895,0.0026816600896530855,0.6359410290260707,0.9093162730920675,0.5835931878148237,,0.0789676472281004
GPSM3_3,GPSM3,186,124,-0.257269399735631,0.7731598966346651,0.08577575898182545,-2.9993252498079603,0.0027057829013261256,0.6535169571277301,0.914706526348467,0.5995042776045415,,0.0789676472281004
GTSE1_3,GTSE1,186,124,0.28626119693261126,1.3314401779286968,0.09546175865301353,2.9987002227050907,0.0027113393828847258,1.1042425094309458,1.6053837198464225,0.5923882625729592,,0.0789676472281004
PRDM1_3,PRDM1,186,124,-0.25021284752143375,0.7786350348952075,0.08349884731992303,-2.9966024149142036,0.0027300651700455517,0.6610884861337696,0.9170822518962812,0.5941472775245862,,0.0789676472281004
MS4A7_3,MS4A7,186,124,-0.2798116745736575,0.7559260881543884,0.09339041480748397,-2.9961498206262855,0.002734120653514859,0.6294848301141834,0.9077649268350827,0.5989445910290238,,0.0789676472281004
LOC106559420_3,LOC106559420,186,124,-0.28592608122591884,0.7513181504109643,0.09545653529346343,-2.9953536480964043,0.002741268138463959,0.6231191961011686,0.9058924306438867,0.5994243223794675,,0.0789676472281004
LOC102157159_3,LOC102157159,186,124,-0.2865512400586737,0.7508486040188556,0.09567584832098854,-2.9950216808875956,0.0027442533490922155,0.6224621492197985,0.9057155151742236,0.5941472775245862,,0.0789676472281004
SKA3_3,SKA3,186,124,0.26561407187025227,1.3042316218773742,0.08869776044320549,2.994597276673394,0.002748074123537894,1.0961123099875132,1.5518666362977567,0.5963060686015831,,0.0789676472281004
IGSF6_3,IGSF6,186,124,-0.2735592201412422,0.7606672881977528,0.09150869300984874,-2.9894342399994724,0.0027949460315096317,0.6357734672161472,0.9100957387663495,0.6087790837131206,,0.07985560090027519
LOC610632_3,LOC610632,186,124,-0.28391588577344967,0.7528299657533517,0.09516511948086197,-2.983402819459982,0.002850625455634409,0.6247297688775733,0.9071969763093807,0.5682018069880866,,0.08057541256471105
DBF4B_3,DBF4B,186,124,0.2802429518193821,1.323451308185042,0.0939398912601729,2.983215629271171,0.0028523696047907713,1.1008957297752862,1.5909984186188266,0.5910290237467019,,0.08057541256471105
FANCM_3,FANCM,186,124,0.26367123493630806,1.3017001724050092,0.08851531301365714,2.9788205674155597,0.002893601719155813,1.0943760782786662,1.5483007829487403,0.5970256656272488,,0.08112083190801792
NSMCE2_3,NSMCE2,186,124,0.27737193125849674,1.3196571014968466,0.0931598057778123,2.977377732195293,0.002907255786028829,1.0994192294248544,1.5840134672213226,0.5763972175581674,,0.08112083190801792
MCM10_3,MCM10,186,124,0.2788304003657321,1.3215831848366286,0.09370383495401566,2.9756562311730965,0.0029236238942888563,1.0998504968826253,1.5880177527703747,0.5975053969776924,,0.08112083190801792
KLHL9_3,KLHL9,186,124,-0.26367628799686005,0.7682221821516957,0.08865153156423791,-2.974300424869673,0.002936574115070249,0.6456936607503859,0.9140020369164826,0.5934276804989206,,0.08112083190801792
IFI35_3,IFI35,186,124,-0.27909500913142704,0.7564680284303875,0.09389193914077325,-2.9725129940385697,0.0029537270713948204,0.6293172179862945,0.9093091078430023,0.5871911729431518,,0.08114634811524232
KCNQ1_3,KCNQ1,186,124,-0.2520988612067025,0.7771679025143279,0.08496816975926241,-2.9669800105258957,0.003007405109323748,0.657945344769438,0.9179941061976422,0.592708083473255,,0.08171680237997708
LOC102155122_3,LOC102155122,186,124,0.26960570847432097,1.309448044665341,0.09093583756965438,2.9647905125172493,0.0030288910777158907,1.0956795253982938,1.5649230837407366,0.5685616055009195,,0.08171680237997708
ARHGDIB_3,ARHGDIB,186,124,-0.26193620354849234,0.7695601173462677,0.08842593603736158,-2.9622101307225006,0.003054392554860598,0.6471042601567227,0.9151891135233299,0.5808747101623091,,0.08171680237997708
VWA5A_3,VWA5A,186,124,-0.27681207910966893,0.7581969647724305,0.09345614479290495,-2.961946266059587,0.0030570112898545567,0.6312945308008585,0.9106092470987465,0.6061405612856801,,0.08171680237997708
LY96_3,LY96,186,124,-0.2772455394142865,0.757868387702823,0.0936443288829951,-2.9606228451986007,0.00307017654705251,0.6307882498899272,0.9105503997252696,0.5807147997121612,,0.08171680237997708
TRIB3_3,TRIB3,186,124,0.28023772158720284,1.323444386245524,0.09466260523319789,2.9603846302016237,0.0030725517694871383,1.0993316724377176,1.593245321133075,0.5903094267210363,,0.08171680237997708
GSAP_3,GSAP,186,124,-0.25040246767218743,0.7784874039998472,0.08465337627233972,-2.957973783191041,0.00309668459959391,0.6594691826075927,0.9189855328646008,0.5845526505157111,,0.0817680108786914
LPXN_3,LPXN,186,124,-0.26453467827099436,0.7675630306472565,0.08946260474194961,-2.9569302060233027,0.0031071844133902728,0.6441148942767979,0.9146706763828106,0.6210921883745103,,0.0817680108786914
HCLS1_3,HCLS1,186,124,-0.25189292113125406,0.7773279690122954,0.08529207205485215,-2.9532981795688973,0.003143981143105664,0.6576632146505222,0.918766259003658,0.6067802030862717,,0.08193796221114989
IL18_3,IL18,186,124,-0.269491866026038,0.7637674919619909,0.09131398157476535,-2.951266184854567,0.0031647405220235746,0.6386083130321127,0.9134562921804248,0.6098185016390821,,0.08193796221114989
GNG11_3,GNG11,186,124,-0.24727225773640196,0.7809280508824608,0.08382067835136928,-2.9500149915258063,0.0031775851060710453,0.6626172415080268,0.9203633447073406,0.6004637403054289,,0.08193796221114989
MTURN_3,MTURN,186,124,-0.30264262796215513,0.7388630982053299,0.10264519587133547,-2.948434414227375,0.003193879020866288,0.60421600847508,0.9035157464089181,0.5996641880546894,,0.08193796221114989
MOSPD2_3,MOSPD2,186,124,-0.2818809491272381,0.7543634868189482,0.09560894004493427,-2.948269785176572,0.0031955805262348456,0.6254580434050347,0.9098360413555768,0.6030223075077956,,0.08193796221114989
MYBL2_3,MYBL2,186,124,0.27872318646939237,1.3214415003494537,0.09480667783732938,2.939910909520841,0.0032830662995398216,1.0973580436572188,1.5912834001071734,0.5996641880546894,,0.08312546484850669
GLT1D1_3,GLT1D1,186,124,-0.29346184210802695,0.7456776758094448,0.09987767971669355,-2.9382124508743246,0.0033011072504721592,0.6131053505478575,0.9069162350380968,0.588790277444631,,0.08312546484850669
CALHM5_3,CALHM5,186,124,-0.2378622843699129,0.7883112463987203,0.0809767343617621,-2.9374151260196224,0.0033096075050578033,0.6726206574581776,0.9239005884046071,0.5690413368513633,,0.08312546484850669
SLC43A2_3,SLC43A2,186,124,-0.23425770656694414,0.791157903034769,0.07979279413776226,-2.9358253348353514,0.0033266157499011956,0.6766178038351781,0.9250877289756442,0.59846485967858,,0.08312546484850669
NCAPH_3,NCAPH,186,124,0.26696043281133913,1.3059887710042462,0.09101906268859876,2.9330167211750378,0.0033568581236539134,1.0926067425161659,1.5610435151272608,0.5886303669944831,,0.08312546484850669
