analysis_set,initial_factors,factor,activity_threshold_percent,active_group_count,active_groups,activity_class,minimum_group_r2,maximum_group_r2,mean_group_r2,median_group_r2,r2_range,r2_DOG2,r2_TARGET_OS,r2_GSE21257,r2_GSE39055
four_cohort_variable_only_1500,8,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.21268725395202637,3.537130355834961,1.7548367381095886,1.6347646713256836,3.3244431018829346,3.537130355834961,1.931840181350708,1.3376891613006592,0.21268725395202637
four_cohort_variable_only_1500,8,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.2253403663635254,11.84343695640564,7.748207449913025,8.962026238441467,10.618096590042114,11.84343695640564,8.673489093780518,9.250563383102417,1.2253403663635254
four_cohort_variable_only_1500,8,Factor2,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.122349500656128,8.797377347946167,5.487917363643646,6.015971302986145,7.675027847290039,8.797377347946167,6.530719995498657,5.501222610473633,1.122349500656128
four_cohort_variable_only_1500,8,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.6322970390319824,6.411218643188477,3.7359818816184998,3.45020592212677,4.778921604156494,6.411218643188477,4.636973142623901,2.2634387016296387,1.6322970390319824
four_cohort_variable_only_1500,8,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5768954753875732,5.965226888656616,3.221595287322998,3.1721293926239014,5.388331413269043,5.965226888656616,3.877013921737671,2.467244863510132,0.5768954753875732
four_cohort_variable_only_1500,8,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.2238631248474121,3.4890711307525635,2.3636743426322937,2.8708815574645996,3.2652080059051514,3.2314538955688477,3.4890711307525635,2.5103092193603516,0.2238631248474121
four_cohort_variable_only_1500,8,Factor6,2.0,1,DOG2,group_specific,0.828242301940918,3.8924098014831543,1.807849109172821,1.255372166633606,3.0641674995422363,3.8924098014831543,1.356196403503418,1.154547929763794,0.828242301940918
four_cohort_variable_only_1500,8,Factor7,2.0,1,DOG2,group_specific,0.21268725395202637,3.537130355834961,1.7548367381095886,1.6347646713256836,3.3244431018829346,3.537130355834961,1.931840181350708,1.3376891613006592,0.21268725395202637
four_cohort_variable_only_1500,12,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.2409985065460205,12.041640281677246,7.829581201076508,9.017843008041382,10.800641775131226,12.041640281677246,8.596402406692505,9.439283609390259,1.2409985065460205
four_cohort_variable_only_1500,12,Factor10,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.359499454498291,4.316443204879761,1.6193151473999023,0.9006589651107788,3.9569437503814697,4.316443204879761,1.1797428131103516,0.621575117111206,0.359499454498291
four_cohort_variable_only_1500,12,Factor2,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.0443449020385742,8.761852979660034,5.49418032169342,6.085261702537537,7.71750807762146,8.761852979660034,6.594949960708618,5.575573444366455,1.0443449020385742
four_cohort_variable_only_1500,12,Factor3,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.209956407546997,5.810177326202393,3.380812704563141,3.251558542251587,4.6002209186553955,5.810177326202393,4.179340600967407,2.3237764835357666,1.209956407546997
four_cohort_variable_only_1500,12,Factor4,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.6955862045288086,5.15788197517395,2.936708927154541,2.9466837644577026,4.462295770645142,5.15788197517395,3.422725200653076,2.470642328262329,0.6955862045288086
four_cohort_variable_only_1500,12,Factor5,0.5,1,GSE21257,group_specific,0.05633831024169922,9.551364183425903,2.5289386510849,0.25402605533599854,9.495025873184204,0.182265043258667,0.3257870674133301,9.551364183425903,0.05633831024169922
four_cohort_variable_only_1500,12,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.26880502700805664,3.6515772342681885,2.447766065597534,2.935341000556946,3.382772207260132,3.102254867553711,3.6515772342681885,2.7684271335601807,0.26880502700805664
four_cohort_variable_only_1500,12,Factor7,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.114260196685791,2.357804775238037,2.275402843952179,2.314773201942444,0.2435445785522461,2.357804775238037,2.3339450359344482,2.114260196685791,2.2956013679504395
four_cohort_variable_only_1500,12,Factor8,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3948330879211426,3.355962038040161,2.072194218635559,2.2689908742904663,2.9611289501190186,2.3424088954925537,3.355962038040161,2.195572853088379,0.3948330879211426
four_cohort_variable_only_1500,12,Factor9,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.24031996726989746,4.20343279838562,1.9359320402145386,1.6499876976013184,3.9631128311157227,4.20343279838562,2.1100401878356934,1.1899352073669434,0.24031996726989746
four_cohort_variable_only_1500,12,Factor1,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.2409985065460205,12.041640281677246,7.829581201076508,9.017843008041382,10.800641775131226,12.041640281677246,8.596402406692505,9.439283609390259,1.2409985065460205
four_cohort_variable_only_1500,12,Factor10,1.0,2,DOG2;TARGET_OS,partially_shared,0.359499454498291,4.316443204879761,1.6193151473999023,0.9006589651107788,3.9569437503814697,4.316443204879761,1.1797428131103516,0.621575117111206,0.359499454498291
four_cohort_variable_only_1500,12,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.0443449020385742,8.761852979660034,5.49418032169342,6.085261702537537,7.71750807762146,8.761852979660034,6.594949960708618,5.575573444366455,1.0443449020385742
four_cohort_variable_only_1500,12,Factor3,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.209956407546997,5.810177326202393,3.380812704563141,3.251558542251587,4.6002209186553955,5.810177326202393,4.179340600967407,2.3237764835357666,1.209956407546997
four_cohort_variable_only_1500,12,Factor4,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.6955862045288086,5.15788197517395,2.936708927154541,2.9466837644577026,4.462295770645142,5.15788197517395,3.422725200653076,2.470642328262329,0.6955862045288086
four_cohort_variable_only_1500,12,Factor5,1.0,1,GSE21257,group_specific,0.05633831024169922,9.551364183425903,2.5289386510849,0.25402605533599854,9.495025873184204,0.182265043258667,0.3257870674133301,9.551364183425903,0.05633831024169922
four_cohort_variable_only_1500,12,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.26880502700805664,3.6515772342681885,2.447766065597534,2.935341000556946,3.382772207260132,3.102254867553711,3.6515772342681885,2.7684271335601807,0.26880502700805664
four_cohort_variable_only_1500,12,Factor7,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.114260196685791,2.357804775238037,2.275402843952179,2.314773201942444,0.2435445785522461,2.357804775238037,2.3339450359344482,2.114260196685791,2.2956013679504395
four_cohort_variable_only_1500,12,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3948330879211426,3.355962038040161,2.072194218635559,2.2689908742904663,2.9611289501190186,2.3424088954925537,3.355962038040161,2.195572853088379,0.3948330879211426
four_cohort_variable_only_1500,12,Factor9,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.24031996726989746,4.20343279838562,1.9359320402145386,1.6499876976013184,3.9631128311157227,4.20343279838562,2.1100401878356934,1.1899352073669434,0.24031996726989746
four_cohort_variable_only_1500,12,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.2409985065460205,12.041640281677246,7.829581201076508,9.017843008041382,10.800641775131226,12.041640281677246,8.596402406692505,9.439283609390259,1.2409985065460205
four_cohort_variable_only_1500,12,Factor10,2.0,1,DOG2,group_specific,0.359499454498291,4.316443204879761,1.6193151473999023,0.9006589651107788,3.9569437503814697,4.316443204879761,1.1797428131103516,0.621575117111206,0.359499454498291
four_cohort_variable_only_1500,12,Factor2,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.0443449020385742,8.761852979660034,5.49418032169342,6.085261702537537,7.71750807762146,8.761852979660034,6.594949960708618,5.575573444366455,1.0443449020385742
four_cohort_variable_only_1500,12,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.209956407546997,5.810177326202393,3.380812704563141,3.251558542251587,4.6002209186553955,5.810177326202393,4.179340600967407,2.3237764835357666,1.209956407546997
four_cohort_variable_only_1500,12,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.6955862045288086,5.15788197517395,2.936708927154541,2.9466837644577026,4.462295770645142,5.15788197517395,3.422725200653076,2.470642328262329,0.6955862045288086
four_cohort_variable_only_1500,12,Factor5,2.0,1,GSE21257,group_specific,0.05633831024169922,9.551364183425903,2.5289386510849,0.25402605533599854,9.495025873184204,0.182265043258667,0.3257870674133301,9.551364183425903,0.05633831024169922
four_cohort_variable_only_1500,12,Factor6,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.26880502700805664,3.6515772342681885,2.447766065597534,2.935341000556946,3.382772207260132,3.102254867553711,3.6515772342681885,2.7684271335601807,0.26880502700805664
four_cohort_variable_only_1500,12,Factor7,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.114260196685791,2.357804775238037,2.275402843952179,2.314773201942444,0.2435445785522461,2.357804775238037,2.3339450359344482,2.114260196685791,2.2956013679504395
four_cohort_variable_only_1500,12,Factor8,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3948330879211426,3.355962038040161,2.072194218635559,2.2689908742904663,2.9611289501190186,2.3424088954925537,3.355962038040161,2.195572853088379,0.3948330879211426
four_cohort_variable_only_1500,12,Factor9,2.0,2,DOG2;TARGET_OS,partially_shared,0.24031996726989746,4.20343279838562,1.9359320402145386,1.6499876976013184,3.9631128311157227,4.20343279838562,2.1100401878356934,1.1899352073669434,0.24031996726989746
four_cohort_variable_only_1500,16,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.1510789394378662,12.072962522506714,7.759237289428711,8.906453847885132,10.921883583068848,12.072962522506714,8.585071563720703,9.22783613204956,1.1510789394378662
four_cohort_variable_only_1500,16,Factor10,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.15202760696411133,2.551048994064331,1.6796842217445374,2.0078301429748535,2.3990213871002197,1.7963767051696777,2.551048994064331,2.2192835807800293,0.15202760696411133
four_cohort_variable_only_1500,16,Factor11,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.7859885692596436,2.216285467147827,1.4284491539001465,1.3557612895965576,1.4302968978881836,2.216285467147827,1.5205860137939453,1.19093656539917,0.7859885692596436
four_cohort_variable_only_1500,16,Factor12,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.5220472812652588,1.8152594566345215,1.1939167976379395,1.2191802263259888,1.2932121753692627,1.8152594566345215,1.5986144542694092,0.8397459983825684,0.5220472812652588
four_cohort_variable_only_1500,16,Factor13,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.1383364200592041,3.1118571758270264,1.1932015419006348,0.7613062858581543,2.9735207557678223,3.1118571758270264,0.7689595222473145,0.7536530494689941,0.1383364200592041
