endpoint,module_label,contrast,model_a,model_b,mean_repeat_c_index_a,mean_repeat_c_index_b,n_repeats,n_fold_pairs,mean_delta_c_index,median_delta_c_index,std_delta_c_index,bootstrap_repeat_mean_ci_low,bootstrap_repeat_mean_ci_high,fraction_repeat_deltas_positive,wilcoxon_repeat_p_two_sided,wilcoxon_repeat_p_greater,sign_repeat_p_two_sided,sign_repeat_p_greater,corrected_t,corrected_t_df,corrected_t_p_two_sided,corrected_standard_error,correction_factor,wilcoxon_repeat_p_two_sided_bh_q,wilcoxon_repeat_p_greater_bh_q,corrected_t_p_two_sided_bh_q,descriptive_support
OS,M24,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6047571297859622,0.5989041435385993,20,100,0.005852986247362796,0.007042526119286796,0.007007874361587213,0.002763389071422614,0.008690221683480472,0.85,0.0031528472900390625,0.0015764236450195312,0.0025768280029296875,0.0012884140014648438,0.17221074752467438,99.0,0.8636234016407264,0.033987345920580156,0.26,0.004627566183767011,0.0038771500458588473,0.981978280405377,weak_positive_descriptive_support
OS,M24,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.5997616530289693,0.6047571297859622,20,100,-0.0049954767569928785,-0.005547300290835722,0.006906414621347403,-0.00786062832652468,-0.0020107874959682187,0.15,0.0042209625244140625,0.9981727600097656,0.0025768280029296875,0.9997987747192383,-0.31471697367444285,99.0,0.7536388856014555,0.015872918129164606,0.26,0.006001681089401245,1.0,0.9159611071156152,no_consistent_positive_support
OS,M24,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5916068512901744,0.6047571297859622,20,100,-0.013150278495787676,-0.01265506313178788,0.006175309877105157,-0.015801156670169958,-0.010506058952937578,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-0.828118950422612,99.0,0.40959504911219935,0.015879697583392728,0.26,4.339218139648437e-06,1.0,0.7701366671276312,no_consistent_positive_support
OS,M24,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5916068512901744,0.5916068512901744,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M24,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5843762944172938,0.5916068512901744,20,100,-0.007230556872880789,-0.007370707539460231,0.004310613384933045,-0.009026577465571953,-0.005353207985967309,0.1,9.5367431640625e-06,0.9999971389770508,0.0004024505615234375,0.9999799728393555,-1.0782609102656808,99.0,0.2835375686277144,0.006705758137053487,0.26,1.735687255859375e-05,1.0,0.6603953279538343,no_consistent_positive_support
OS,M24,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5916068512901744,0.5,20,100,0.09160685129017446,0.09319365337181401,0.00612437207701999,0.08887458129101872,0.09414186024923307,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.112170367143143,99.0,0.002427536999691039,0.02943503744438841,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.020098020505435653,strong_descriptive_support
OS,M25,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6113989706638171,0.5989041435385993,20,100,0.01249482712521786,0.013894905859756002,0.010280014869175456,0.008198183916763718,0.017121154953641415,0.9,3.62396240234375e-05,1.811981201171875e-05,0.0004024505615234375,0.00020122528076171875,0.4703530608748376,99.0,0.6391373638762126,0.026564783275733306,0.26,6.341934204101562e-05,5.319041590536794e-05,0.8858219604600138,moderate_descriptive_support
OS,M25,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6052443879724484,0.5989041435385993,20,100,0.006340244433849113,0.008499658494167561,0.009450083963696817,0.00228085083068894,0.010279261894032493,0.7,0.00830841064453125,0.004154205322265625,0.11531829833984375,0.057659149169921875,0.16394671332054395,99.0,0.8701073370680557,0.03867259248712633,0.26,0.01163177490234375,0.009693145751953125,0.981978280405377,weak_positive_descriptive_support
OS,M25,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6113989706638171,0.6052443879724484,20,100,0.006154582691368748,0.006130572067883144,0.008895212314939727,0.0024206924496745887,0.009979720155766196,0.75,0.009435653686523438,0.004717826843261719,0.04138946533203125,0.020694732666015625,0.3486716213782645,99.0,0.7280762730261112,0.01765151596519463,0.26,0.013009764931418678,0.01073305606842041,0.898719149516606,weak_positive_descriptive_support
OS,M25,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5938735823086763,0.6052443879724484,20,100,-0.01137080566377222,-0.010945204407200204,0.006035078344772497,-0.013927509745332113,-0.008817626393746081,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.0581101449623942,99.0,0.2925802085871418,0.010746334602222667,0.26,4.339218139648437e-06,1.0,0.6603953279538343,no_consistent_positive_support
OS,M25,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5938735823086763,0.5938735823086763,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M25,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5844471589537412,0.5938735823086763,20,100,-0.009426423354934982,-0.009242880988938551,0.004550382380415165,-0.01138318894058159,-0.007493537032790996,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.4619383729578246,99.0,0.1469252066615049,0.006447893789026994,0.26,4.339218139648437e-06,1.0,0.4831160914085202,no_consistent_positive_support
OS,M25,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5938735823086763,0.5,20,100,0.09387358230867623,0.09309485589396616,0.007780264901833337,0.09040274783306003,0.09712587121673513,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.2565820185237975,99.0,0.0015446962442855865,0.028825800110272956,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.017433000471223047,strong_descriptive_support
OS,M27,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6097653205345137,0.5989041435385993,20,100,0.010861176995914257,0.012772341239204898,0.013643530074028704,0.004702733079439576,0.01625583715093876,0.8,0.0031528472900390625,0.0015764236450195312,0.01181793212890625,0.005908966064453125,0.3815594133792734,99.0,0.7036059010656652,0.0284652314032105,0.26,0.004627566183767011,0.0038771500458588473,0.898719149516606,moderate_descriptive_support
OS,M27,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6002743931447827,0.5989041435385993,20,100,0.0013702496061832714,0.0005059839775559682,0.011450672579622827,-0.003381326861655791,0.00630577677677146,0.5,0.6476554870605469,0.32382774353027344,1.0,0.5880985260009766,0.03478360791569438,99.0,0.9723223284406293,0.039393544496717774,0.26,0.8073513605823256,0.6853098758431369,0.9976364075809652,weak_positive_descriptive_support
OS,M27,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6097653205345137,0.6002743931447827,20,100,0.009490927389730985,0.010129672460387318,0.007772813764193902,0.006248261286871078,0.012810425530501594,0.85,4.76837158203125e-05,2.384185791015625e-05,0.0025768280029296875,0.0012884140014648438,0.6094853484082837,99.0,0.5435990525938779,0.015572035348375871,0.26,8.187204037072524e-05,6.780028343200684e-05,0.858886503098327,weak_positive_descriptive_support
OS,M27,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5779723789380147,0.6002743931447827,20,100,-0.022302014206767924,-0.022483288918797695,0.005818028781514072,-0.024727857443760812,-0.019817347435159255,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-2.0204473128661675,99.0,0.04603799249526738,0.011038156780802515,0.26,4.339218139648437e-06,1.0,0.24246676047507487,no_consistent_positive_support
OS,M27,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5779723789380147,0.5779723789380147,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M27,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5768519419968169,0.5779723789380147,20,100,-0.0011204369411976945,-0.0013718327388888008,0.0058208567165881995,-0.003636015599935209,0.0013340592616824013,0.45,0.5216732025146484,0.7509956359863281,0.8238029479980469,0.7482776641845703,-0.0968594754814501,99.0,0.9230338063981927,0.011567654435753125,0.26,0.6593369642893473,1.0,0.9976364075809652,no_consistent_positive_support
OS,M27,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5779723789380147,0.5,20,100,0.0779723789380147,0.07918533149223039,0.008981209099743195,0.07394097837060314,0.08181957011337236,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,2.4073711109091676,99.0,0.017920457520407794,0.03238901496519483,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.12372601199603271,strong_descriptive_support
OS,M28,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6264252534411541,0.5989041435385993,20,100,0.02752110990255473,0.028891449697311833,0.01187234855116634,0.022474178124928686,0.03237564535836557,0.95,3.814697265625e-06,1.9073486328125e-06,4.00543212890625e-05,2.002716064453125e-05,0.9547087244008591,99.0,0.3420504024174209,0.02882670829244386,0.26,8.07296398074128e-06,6.9427490234375e-06,0.7303238321885474,strong_descriptive_support
OS,M28,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.620928656967841,0.5989041435385993,20,100,0.02202451342924181,0.019950825487075163,0.010536185881898934,0.017726879218205423,0.026663041889644936,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,0.6637691080192343,99.0,0.5083809514380235,0.033180985922899565,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.858886503098327,strong_descriptive_support
OS,M28,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6264252534411541,0.620928656967841,20,100,0.00549659647331292,0.0065424261483972845,0.0056093483511522905,0.002896594460605841,0.007691417416080527,0.85,0.0010166168212890625,0.0005083084106445312,0.0025768280029296875,0.0012884140014648438,0.6292897970177789,99.0,0.5306088367084378,0.008734602879883705,0.26,0.0015680022158865202,0.001360472510842716,0.858886503098327,weak_positive_descriptive_support
OS,M28,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5939093770526689,0.620928656967841,20,100,-0.02701927991517223,-0.02540433207030479,0.006786944893210292,-0.029936620684544665,-0.0241562994444376,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.721131909260577,99.0,0.08835058007011455,0.015698552661649323,0.26,4.339218139648437e-06,1.0,0.3749097512868058,no_consistent_positive_support
OS,M28,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5939093770526689,0.5939093770526689,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M28,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.593552116227991,0.5939093770526689,20,100,-0.0003572608246779463,0.0004382161706275589,0.0049825956928168874,-0.0025825262084055063,0.0017685750933786578,0.55,0.9854354858398438,0.5218353271484375,0.8238029479980469,0.41190147399902344,-0.04062594779125996,99.0,0.9676759160937347,0.00879390744343011,0.26,1.0,0.9893128077189127,0.9976364075809652,no_consistent_positive_support
OS,M28,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5939093770526689,0.5,20,100,0.09390937705266893,0.0931533855450064,0.006972010749230295,0.09111173592431453,0.09687341007718131,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.104467586578449,99.0,0.002485806925195138,0.030249752794542787,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.020098020505435653,strong_descriptive_support
OS,M30,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6163538063498841,0.5989041435385993,20,100,0.01744966281128483,0.01640916364187428,0.010548741711924279,0.012769798105257415,0.02199047937775083,0.95,5.7220458984375e-06,2.86102294921875e-06,4.00543212890625e-05,2.002716064453125e-05,0.8112148649384944,99.0,0.4191883124871917,0.02151053138382499,0.26,1.1078854824634309e-05,9.298324584960938e-06,0.7701366671276312,moderate_descriptive_support
OS,M30,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6015360387398372,0.5989041435385993,20,100,0.002631895201237866,-5.3530132349877135e-05,0.009256935436310934,-0.0012529719493971669,0.006747908083372554,0.5,0.3117942810058594,0.1558971405029297,1.0,0.5880985260009766,0.06756763003930094,99.0,0.9462660980165943,0.038952012964004246,0.26,0.3996236559370874,0.33777713775634766,0.9976364075809652,weak_positive_descriptive_support
OS,M30,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6163538063498841,0.6015360387398372,20,100,0.014817767610046962,0.01678564740017713,0.009013638419034138,0.01092262597260568,0.018616098841699954,0.9,1.33514404296875e-05,6.67572021484375e-06,0.0004024505615234375,0.00020122528076171875,0.6428570063203162,99.0,0.5218030149552108,0.023049865622314925,0.26,2.3823158413756128e-05,2.024968465169271e-05,0.858886503098327,moderate_descriptive_support
OS,M30,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5764204935274331,0.6015360387398372,20,100,-0.025115545212404077,-0.024670899225050946,0.006424942359590087,-0.028077248371994386,-0.02257156008134695,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.7236295842645075,99.0,0.08789638406719834,0.014571312445371597,0.26,4.339218139648437e-06,1.0,0.3749097512868058,no_consistent_positive_support
OS,M30,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5764204935274331,0.5764204935274331,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M30,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.575431316133837,0.5764204935274331,20,100,-0.0009891773935961745,-0.0005650959249244858,0.002214255207968537,-0.0019805921668517384,-6.942662333757746e-05,0.4,0.14290618896484375,0.9336366653442383,0.5034446716308594,0.8684120178222656,-0.3502568564590501,99.0,0.7268900496243286,0.0028241485508559067,0.26,0.18577804565429687,1.0,0.898719149516606,no_consistent_positive_support
OS,M30,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5764204935274331,0.5,20,100,0.07642049352743313,0.07587214705883794,0.007003229730718398,0.07339340291132976,0.07951459266687343,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,2.3041204899245833,99.0,0.023305679082745608,0.03316688248796158,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.14162681904130023,strong_descriptive_support
OS,M34,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.630342487418596,0.5989041435385993,20,100,0.03143834387999673,0.03192648213759314,0.009564154267236792,0.027042922972681616,0.035231514291734,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.3281413182781394,99.0,0.1871852564588055,0.023670932789557952,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.5476901948239123,strong_descriptive_support
OS,M34,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6341779819526245,0.5989041435385993,20,100,0.03527383841402507,0.03466772585014766,0.009437286406013809,0.03135841580608519,0.03938584106771768,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.0650172991225975,99.0,0.28945873212065226,0.033120437051196286,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.6603953279538343,strong_descriptive_support
OS,M34,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.630342487418596,0.6341779819526245,20,100,-0.003835494534028344,-0.004889679266604552,0.009324911311835282,-0.007715035605006663,0.00011517952720590014,0.35,0.09730720520019531,0.9551525115966797,0.26317596435546875,0.9423408508300781,-0.22873264209501634,99.0,0.8195485493939737,0.016768461636687014,0.26,0.12833269091619962,1.0,0.967246386634364,no_consistent_positive_support
OS,M34,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6130378881235163,0.6341779819526245,20,100,-0.021140093829108024,-0.021655637483509294,0.0056320163920697405,-0.02356128422775027,-0.018618727456433965,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.4781185436320863,99.0,0.1425505946424406,0.014302028697347783,0.26,4.339218139648437e-06,1.0,0.4831160914085202,no_consistent_positive_support
OS,M34,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6130378881235163,0.6130378881235163,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M34,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.6066610529005083,0.6130378881235163,20,100,-0.006376835223008015,-0.00606866846292925,0.004102426994580682,-0.008101773378013816,-0.00459502563956365,0.05,3.814697265625e-06,0.9999990463256836,4.00543212890625e-05,0.9999990463256836,-1.075528416619554,99.0,0.284752386241141,0.005929025327894899,0.26,8.07296398074128e-06,1.0,0.6603953279538343,no_consistent_positive_support
OS,M34,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.6130378881235163,0.5,20,100,0.11303788812351638,0.11227836289320936,0.008793706722578426,0.10934821648342072,0.11693489852060775,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,4.2838087499345425,99.0,4.26126140540716e-05,0.026387239655655415,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.0011221321700905522,strong_descriptive_support
OS,M38,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6050870534517866,0.5989041435385993,20,100,0.006182909913187334,0.004500216448450334,0.01069694024062651,0.0017444475575575647,0.010677486985248735,0.7,0.023950576782226562,0.011975288391113281,0.11531829833984375,0.057659149169921875,0.2277337735613701,99.0,0.8203228848671189,0.02714972758101317,0.26,0.03205150716445025,0.02657929862417826,0.967246386634364,weak_positive_descriptive_support
OS,M38,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6050544691913969,0.5989041435385993,20,100,0.006150325652797534,0.004628534486809721,0.008084897732566673,0.002774066397815619,0.009648129533050824,0.75,0.0031528472900390625,0.0015764236450195312,0.04138946533203125,0.020694732666015625,0.18468890430873955,99.0,0.8538508622848797,0.03330100243876168,0.26,0.004627566183767011,0.0038771500458588473,0.981978280405377,weak_positive_descriptive_support
OS,M38,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6050870534517866,0.6050544691913969,20,100,3.258426038980078e-05,-0.0009363081893931091,0.007607934182634597,-0.003050213524677257,0.0033478063292145107,0.5,0.956329345703125,0.5363607406616211,1.0,0.5880985260009766,0.0029698181445653045,99.0,0.9976364075809652,0.010971803256507952,0.26,1.0,0.996098518371582,0.9976364075809652,weak_positive_descriptive_support
OS,M38,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5717374519075149,0.6050544691913969,20,100,-0.033317017283881936,-0.03362832825838863,0.005680240995766669,-0.03564851916410275,-0.030882456718993544,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.5384075201865597,99.0,0.1271391682623626,0.02165682164621873,0.26,4.339218139648437e-06,1.0,0.4782854425107927,no_consistent_positive_support
OS,M38,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5717374519075149,0.5717374519075149,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M38,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5662983695505985,0.5717374519075149,20,100,-0.005439082356916386,-0.006791624639578442,0.004154469161574543,-0.007082423169387837,-0.0035587754859077074,0.15,0.0001049041748046875,0.9999589920043945,0.0025768280029296875,0.9997987747192383,-0.7130278633610467,99.0,0.4775058619437067,0.007628148402613329,0.26,0.0001735687255859375,1.0,0.8382880687456183,no_consistent_positive_support
OS,M38,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5717374519075149,0.5,20,100,0.07173745190751493,0.07296940248685102,0.008487177267975455,0.06824299553181289,0.07548470858099086,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,2.169444759357319,99.0,0.032442374094005154,0.03306719454279471,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.18306768238760052,strong_descriptive_support
OS,M39,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.5906543136981358,0.5989041435385993,20,100,-0.008249829840463496,-0.0091034562617745,0.007141813972065884,-0.011120353683359036,-0.005098145271071786,0.15,0.0001678466796875,0.9999332427978516,0.0025768280029296875,0.9997987747192383,-0.38545455836067005,99.0,0.7007276371641931,0.021402859718535505,0.26,0.00026796575178179827,1.0,0.898719149516606,no_consistent_positive_support
OS,M39,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.5835343601755849,0.5989041435385993,20,100,-0.015369783363014427,-0.017598645746595476,0.007401380128386355,-0.01834119084127771,-0.012012081076332682,0.05,5.7220458984375e-06,0.9999980926513672,4.00543212890625e-05,0.9999990463256836,-0.5024962217449261,99.0,0.6164344467553987,0.03058686353828214,0.26,1.1078854824634309e-05,1.0,0.8858219604600138,no_consistent_positive_support
OS,M39,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.5906543136981358,0.5835343601755849,20,100,0.007119953522550931,0.007553696101417817,0.008714843043114302,0.0032690491713716664,0.010707943338784253,0.8,0.0042209625244140625,0.0021104812622070312,0.01181793212890625,0.005908966064453125,0.47120286692904473,99.0,0.6385325738243629,0.015110165965146992,0.26,0.006001681089401245,0.005054047233179996,0.8858219604600138,weak_positive_descriptive_support
OS,M39,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.544124521194546,0.5835343601755849,20,100,-0.039409838981038975,-0.039378243465483465,0.007608789537851424,-0.04276675229043964,-0.03614497284925026,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.6393075235867747,99.0,0.10432331708645973,0.024040540541661753,0.26,4.339218139648437e-06,1.0,0.4120771024915159,no_consistent_positive_support
OS,M39,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.544124521194546,0.544124521194546,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M39,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5442390096451728,0.544124521194546,20,100,0.00011448845062687618,0.0004513318277997169,0.002155948339780342,-0.0008095944509568463,0.0010206073322162194,0.6,0.8123550415039062,0.4061775207519531,0.5034446716308594,0.2517223358154297,0.04420870539433189,99.0,0.9648270900667427,0.002589726380939293,0.26,0.9726882733796772,0.8035250954006029,0.9976364075809652,weak_positive_descriptive_support
OS,M39,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.544124521194546,0.5,20,100,0.04412452119454594,0.04401466950707178,0.007821898771995362,0.04072027889398035,0.04749593510339914,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.3450121230669174,99.0,0.18169442201440797,0.03280603976559893,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.5476901948239123,strong_descriptive_support
OS,M40,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6568974743784134,0.5893833599039233,20,100,0.06751411447448999,0.06778931765168517,0.005621294145110993,0.06517418026927647,0.06985742659447404,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,4.731906015899557,99.0,7.404514499616758e-06,0.014267847723018486,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.00029247832273486193,strong_descriptive_support
OS,M40,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6240364408183119,0.5893833599039233,20,100,0.03465308091438856,0.03546145813213575,0.0036420611934329006,0.03312746571201979,0.03616216647176849,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.881266652428465,99.0,0.00018746428140503069,0.008928291719587597,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.003702419557749356,strong_descriptive_support
OS,M40,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6568974743784134,0.6240364408183119,20,100,0.032861033560101414,0.03328867553883991,0.005229759385361618,0.03072546482140847,0.03513852774636131,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.6919083204808034,99.0,0.0003644132940858043,0.008900825997711088,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.005757730046555708,strong_descriptive_support
OS,M40,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6713126573166356,0.6240364408183119,20,100,0.04727621649832365,0.04504406653338966,0.008340155864676305,0.04370544227239245,0.05074730775623297,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.4404868842028837,99.0,0.15288483905332917,0.032819609131314445,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.4831160914085202,strong_descriptive_support
OS,M40,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6713126573166356,0.6672256329882897,20,100,0.0040870243283458955,0.0028217541014090575,0.003879867906555812,0.002538605072693098,0.005847204216209358,0.95,9.5367431640625e-06,4.76837158203125e-06,4.00543212890625e-05,2.002716064453125e-05,0.48995591262809485,99.0,0.6252491161165903,0.008341616506724691,0.26,1.735687255859375e-05,1.4962821171201509e-05,0.8858219604600138,weak_positive_descriptive_support
OS,M40,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.667156869341199,0.6713126573166356,20,100,-0.004155787975436698,-0.004706070245240501,0.003431652795809745,-0.005570434110857608,-0.0026692348823311785,0.1,0.000133514404296875,0.9999475479125977,0.0004024505615234375,0.9999799728393555,-0.7901676906611653,99.0,0.43131848704167364,0.0052593747182441445,0.26,0.00021696090698242188,1.0,0.7744127380975505,no_consistent_positive_support
OS,M40,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.6713126573166356,0.5,20,100,0.17131265731663559,0.17076456932325695,0.006254689883380924,0.16853932904512414,0.1740295365794792,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,7.008778224480521,99.0,2.9685762941132827e-10,0.02444258497412122,0.26,4.339218139648437e-06,3.6160151163736978e-06,2.3451752723494933e-08,strong_descriptive_support
