analysis_set,initial_factors,factor,activity_threshold_percent,active_group_count,active_groups,activity_class,minimum_group_r2,maximum_group_r2,mean_group_r2,median_group_r2,r2_range,r2_DOG2,r2_TARGET_OS,r2_GSE21257,r2_GSE39055
four_cohort_core_plus_frozen,8,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3550589084625244,3.81089448928833,2.3661449551582336,2.64931321144104,3.4558355808258057,3.81089448928833,2.6087403297424316,2.6898860931396484,0.3550589084625244
four_cohort_core_plus_frozen,8,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.7082929611206055,14.835506677627563,9.611259400844574,10.950618982315063,13.127213716506958,14.835506677627563,11.057806015014648,10.843431949615479,1.7082929611206055
four_cohort_core_plus_frozen,8,Factor2,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.7898848056793213,8.736735582351685,6.980077922344208,8.196845650672913,5.946850776672363,8.736735582351685,8.722537755966187,7.671153545379639,2.7898848056793213
four_cohort_core_plus_frozen,8,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.7977426052093506,7.556694746017456,4.038217663764954,3.899216651916504,6.7589521408081055,7.556694746017456,4.455065727233887,3.343367576599121,0.7977426052093506
four_cohort_core_plus_frozen,8,Factor4,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.7510344982147217,6.074291467666626,4.019173979759216,3.625684976577759,3.3232569694519043,6.074291467666626,4.097205400466919,3.1541645526885986,2.7510344982147217
four_cohort_core_plus_frozen,8,Factor5,2.0,1,DOG2,group_specific,0.19521713256835938,5.719196796417236,2.4159297347068787,1.8746525049209595,5.523979663848877,5.719196796417236,1.927870512008667,1.821434497833252,0.19521713256835938
four_cohort_core_plus_frozen,8,Factor6,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3550589084625244,3.81089448928833,2.3661449551582336,2.64931321144104,3.4558355808258057,3.81089448928833,2.6087403297424316,2.6898860931396484,0.3550589084625244
four_cohort_core_plus_frozen,12,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.698625087738037,14.044606685638428,9.339313209056854,10.807010531425476,12.34598159790039,14.044606685638428,10.758090019226074,10.855931043624878,1.698625087738037
four_cohort_core_plus_frozen,12,Factor2,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.6195287704467773,9.444808959960938,7.172970473766327,8.313772082328796,6.82528018951416,8.16524624824524,9.444808959960938,8.462297916412354,2.6195287704467773
four_cohort_core_plus_frozen,12,Factor3,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.68550705909729,7.219523191452026,3.8720011711120605,3.791487216949463,6.534016132354736,7.219523191452026,4.403984546661377,3.178989887237549,0.68550705909729
four_cohort_core_plus_frozen,12,Factor4,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.393239736557007,5.805838108062744,3.714345395565033,3.3291518688201904,3.4125983715057373,5.805838108062744,3.232055902481079,3.4262478351593018,2.393239736557007
four_cohort_core_plus_frozen,12,Factor5,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.5831122398376465,4.4660210609436035,2.6149317622184753,2.7052968740463257,3.882908821105957,4.4660210609436035,2.8351962566375732,2.575397491455078,0.5831122398376465
four_cohort_core_plus_frozen,12,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.1952826976776123,5.262666940689087,2.1941736340522766,1.6593724489212036,5.067384243011475,5.262666940689087,2.639186382293701,0.679558515548706,0.1952826976776123
four_cohort_core_plus_frozen,12,Factor7,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.7756462097167969,2.489495277404785,2.124902606010437,2.117234468460083,0.7138490676879883,1.886129379272461,2.348339557647705,2.489495277404785,1.7756462097167969
four_cohort_core_plus_frozen,12,Factor8,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.1395881175994873,5.026066303253174,1.9592627882957458,1.3356983661651611,4.8864781856536865,5.026066303253174,1.4538168907165527,1.2175798416137695,0.1395881175994873
four_cohort_core_plus_frozen,12,Factor1,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.698625087738037,14.044606685638428,9.339313209056854,10.807010531425476,12.34598159790039,14.044606685638428,10.758090019226074,10.855931043624878,1.698625087738037
four_cohort_core_plus_frozen,12,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.6195287704467773,9.444808959960938,7.172970473766327,8.313772082328796,6.82528018951416,8.16524624824524,9.444808959960938,8.462297916412354,2.6195287704467773
four_cohort_core_plus_frozen,12,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.68550705909729,7.219523191452026,3.8720011711120605,3.791487216949463,6.534016132354736,7.219523191452026,4.403984546661377,3.178989887237549,0.68550705909729
four_cohort_core_plus_frozen,12,Factor4,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.393239736557007,5.805838108062744,3.714345395565033,3.3291518688201904,3.4125983715057373,5.805838108062744,3.232055902481079,3.4262478351593018,2.393239736557007
four_cohort_core_plus_frozen,12,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5831122398376465,4.4660210609436035,2.6149317622184753,2.7052968740463257,3.882908821105957,4.4660210609436035,2.8351962566375732,2.575397491455078,0.5831122398376465
four_cohort_core_plus_frozen,12,Factor6,1.0,2,DOG2;TARGET_OS,partially_shared,0.1952826976776123,5.262666940689087,2.1941736340522766,1.6593724489212036,5.067384243011475,5.262666940689087,2.639186382293701,0.679558515548706,0.1952826976776123
four_cohort_core_plus_frozen,12,Factor7,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.7756462097167969,2.489495277404785,2.124902606010437,2.117234468460083,0.7138490676879883,1.886129379272461,2.348339557647705,2.489495277404785,1.7756462097167969
four_cohort_core_plus_frozen,12,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.1395881175994873,5.026066303253174,1.9592627882957458,1.3356983661651611,4.8864781856536865,5.026066303253174,1.4538168907165527,1.2175798416137695,0.1395881175994873
four_cohort_core_plus_frozen,12,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.698625087738037,14.044606685638428,9.339313209056854,10.807010531425476,12.34598159790039,14.044606685638428,10.758090019226074,10.855931043624878,1.698625087738037
four_cohort_core_plus_frozen,12,Factor2,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.6195287704467773,9.444808959960938,7.172970473766327,8.313772082328796,6.82528018951416,8.16524624824524,9.444808959960938,8.462297916412354,2.6195287704467773
four_cohort_core_plus_frozen,12,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.68550705909729,7.219523191452026,3.8720011711120605,3.791487216949463,6.534016132354736,7.219523191452026,4.403984546661377,3.178989887237549,0.68550705909729
four_cohort_core_plus_frozen,12,Factor4,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.393239736557007,5.805838108062744,3.714345395565033,3.3291518688201904,3.4125983715057373,5.805838108062744,3.232055902481079,3.4262478351593018,2.393239736557007
four_cohort_core_plus_frozen,12,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5831122398376465,4.4660210609436035,2.6149317622184753,2.7052968740463257,3.882908821105957,4.4660210609436035,2.8351962566375732,2.575397491455078,0.5831122398376465
four_cohort_core_plus_frozen,12,Factor6,2.0,2,DOG2;TARGET_OS,partially_shared,0.1952826976776123,5.262666940689087,2.1941736340522766,1.6593724489212036,5.067384243011475,5.262666940689087,2.639186382293701,0.679558515548706,0.1952826976776123
four_cohort_core_plus_frozen,12,Factor7,2.0,2,TARGET_OS;GSE21257,partially_shared,1.7756462097167969,2.489495277404785,2.124902606010437,2.117234468460083,0.7138490676879883,1.886129379272461,2.348339557647705,2.489495277404785,1.7756462097167969
four_cohort_core_plus_frozen,12,Factor8,2.0,1,DOG2,group_specific,0.1395881175994873,5.026066303253174,1.9592627882957458,1.3356983661651611,4.8864781856536865,5.026066303253174,1.4538168907165527,1.2175798416137695,0.1395881175994873
four_cohort_core_plus_frozen,16,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.6322314739227295,13.130992650985718,8.732250332832336,10.08288860321045,11.498761177062988,13.130992650985718,10.075753927230835,10.090023279190063,1.6322314739227295
four_cohort_core_plus_frozen,16,Factor10,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3109753131866455,1.9577741622924805,1.3692095875740051,1.6040444374084473,1.646798849105835,1.6579091548919678,1.9577741622924805,1.5501797199249268,0.3109753131866455
four_cohort_core_plus_frozen,16,Factor11,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.16416311264038086,1.747220754623413,1.1047691106796265,1.253846287727356,1.5830576419830322,1.747220754623413,1.2951552867889404,1.2125372886657715,0.16416311264038086
four_cohort_core_plus_frozen,16,Factor2,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.617990016937256,7.284450531005859,5.862365663051605,6.273511052131653,3.6664605140686035,7.284450531005859,6.910383701324463,5.636638402938843,3.617990016937256
four_cohort_core_plus_frozen,16,Factor3,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.7232785224914551,8.105283975601196,4.134897887706757,3.8555145263671875,7.382005453109741,8.105283975601196,4.16904091835022,3.5419881343841553,0.7232785224914551
four_cohort_core_plus_frozen,16,Factor4,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.383882761001587,7.794320583343506,4.030507802963257,3.4719139337539673,6.410437822341919,7.794320583343506,3.346526622772217,3.5973012447357178,1.383882761001587
four_cohort_core_plus_frozen,16,Factor5,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.9561479091644287,4.815936088562012,2.975243330001831,3.064444661140442,3.859788179397583,0.9561479091644287,4.815936088562012,4.670268297195435,1.4586210250854492
four_cohort_core_plus_frozen,16,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.4984259605407715,5.0322771072387695,2.8502658009529114,2.9351800680160522,4.533851146697998,5.0322771072387695,3.0455410480499268,2.8248190879821777,0.4984259605407715
four_cohort_core_plus_frozen,16,Factor7,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.9273886680603027,3.964078426361084,2.462276816368103,2.4788200855255127,3.0366897583007812,3.964078426361084,3.0256271362304688,1.9320130348205566,0.9273886680603027
four_cohort_core_plus_frozen,16,Factor8,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3668665885925293,4.5493245124816895,2.3525625467300415,2.2470295429229736,4.18245792388916,4.5493245124816895,2.7975082397460938,1.6965508460998535,0.3668665885925293
four_cohort_core_plus_frozen,16,Factor9,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3203153610229492,2.4408042430877686,1.590833067893982,1.801106333732605,2.1204888820648193,2.4408042430877686,1.897585391998291,1.704627275466919,0.3203153610229492
four_cohort_core_plus_frozen,16,Factor1,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.6322314739227295,13.130992650985718,8.732250332832336,10.08288860321045,11.498761177062988,13.130992650985718,10.075753927230835,10.090023279190063,1.6322314739227295
four_cohort_core_plus_frozen,16,Factor10,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3109753131866455,1.9577741622924805,1.3692095875740051,1.6040444374084473,1.646798849105835,1.6579091548919678,1.9577741622924805,1.5501797199249268,0.3109753131866455
four_cohort_core_plus_frozen,16,Factor11,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.16416311264038086,1.747220754623413,1.1047691106796265,1.253846287727356,1.5830576419830322,1.747220754623413,1.2951552867889404,1.2125372886657715,0.16416311264038086
four_cohort_core_plus_frozen,16,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.617990016937256,7.284450531005859,5.862365663051605,6.273511052131653,3.6664605140686035,7.284450531005859,6.910383701324463,5.636638402938843,3.617990016937256
four_cohort_core_plus_frozen,16,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.7232785224914551,8.105283975601196,4.134897887706757,3.8555145263671875,7.382005453109741,8.105283975601196,4.16904091835022,3.5419881343841553,0.7232785224914551
four_cohort_core_plus_frozen,16,Factor4,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.383882761001587,7.794320583343506,4.030507802963257,3.4719139337539673,6.410437822341919,7.794320583343506,3.346526622772217,3.5973012447357178,1.383882761001587
four_cohort_core_plus_frozen,16,Factor5,1.0,3,TARGET_OS;GSE21257;GSE39055,partially_shared,0.9561479091644287,4.815936088562012,2.975243330001831,3.064444661140442,3.859788179397583,0.9561479091644287,4.815936088562012,4.670268297195435,1.4586210250854492
